Dataset,Source,Predator,PredatorWeight(g),Prey,PreyWeight(g),density2D(m2),relativeDensity2D, density3D(m3),relativeDensity3D,ForagingRate,StandardError,DataType,SampleSize,CV
943,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Plodia interpunctella,,9350,,170000,prey per m3,5.21,1.11,Mean,6,0.521868256139986
943,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Plodia interpunctella,,11700,,213000,prey per m3,6.37,1.4,Mean,6,0.538349394018281
944,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Plodia interpunctella,,585,,10600,prey per m3,1.48,0.214,Mean,6,0.354182976321351
944,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Plodia interpunctella,,1170,,21300,prey per m3,2.37,0.536,Mean,6,0.553977427059824
944,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Plodia interpunctella,,2340,,42500,prey per m3,5,0.751,Mean,6,0.367913359366033
944,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Plodia interpunctella,,3510,,63800,prey per m3,6.16,1.85,Mean,6,0.735642211712481
944,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Plodia interpunctella,,4680,,85000,prey per m3,6.2,1.26,Mean,6,0.497799528372065
944,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Plodia interpunctella,,7020,,128000,prey per m3,9.8,2.41,Mean,6,0.602374518378312
944,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Plodia interpunctella,,9350,,170000,prey per m3,10,2.41,Mean,6,0.590327028010746
944,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Plodia interpunctella,,11700,,213000,prey per m3,11.7,1.74,Mean,6,0.36428308995237
945,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Oryzaephilus surinamensis,,585,,10600,prey per m3,0.494,0.256,Mean,6,1.26937120273784
945,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Oryzaephilus surinamensis,,1170,,21300,prey per m3,2.45,0.146,Mean,6,0.145969592835242
945,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Oryzaephilus surinamensis,,2340,,42500,prey per m3,2.18,0.31,Mean,6,0.34832193590036
945,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Oryzaephilus surinamensis,,3510,,63800,prey per m3,2.69,0.383,Mean,6,0.348756346277308
945,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Oryzaephilus surinamensis,,4680,,85000,prey per m3,2.35,0.401,Mean,6,0.417976760364278
945,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Oryzaephilus surinamensis,,7020,,128000,prey per m3,3.18,0.328,Mean,6,0.252651772211598
945,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Oryzaephilus surinamensis,,9350,,170000,prey per m3,3.16,0.31,Mean,6,0.240298044386957
945,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Oryzaephilus surinamensis,,11700,,213000,prey per m3,5.54,0.566,Mean,6,0.250254728233805
946,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Oryzaephilus surinamensis,,585,,10600,prey per m3,1.85,0.172,Mean,6,0.227736343653355
946,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Oryzaephilus surinamensis,,1170,,21300,prey per m3,2.17,0.494,Mean,6,0.557625775546032
946,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Oryzaephilus surinamensis,,2340,,42500,prey per m3,2,0.623,Mean,6,0.76301605487696
946,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Oryzaephilus surinamensis,,3510,,63800,prey per m3,3.14,0.451,Mean,6,0.351821615922042
946,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Oryzaephilus surinamensis,,4680,,85000,prey per m3,3.48,1.22,Mean,6,0.85872916269985
946,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Oryzaephilus surinamensis,,7020,,128000,prey per m3,3.32,0.966,Mean,6,0.712712979376069
946,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Oryzaephilus surinamensis,,9350,,170000,prey per m3,5.64,1.31,Mean,6,0.568941766497511
946,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Oryzaephilus surinamensis,,11700,,213000,prey per m3,3.69,1.76,Mean,6,1.16832031092097
947,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Tribolium castaneum,,585,,10600,prey per m3,1.68,0.2,Mean,6,0.291605921759902
947,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Tribolium castaneum,,1170,,21300,prey per m3,2.19,0.474,Mean,6,0.53016353336951
947,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Tribolium castaneum,,2340,,42500,prey per m3,3.02,0.547,Mean,6,0.4436658573849
947,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Tribolium castaneum,,3510,,63800,prey per m3,2.66,0.41,Mean,6,0.37755293027861
947,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Tribolium castaneum,,4680,,85000,prey per m3,3.5,0.683,Mean,6,0.478000426948832
947,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Tribolium castaneum,,7020,,128000,prey per m3,3.35,0.865,Mean,6,0.632480187315656
947,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Tribolium castaneum,,9350,,170000,prey per m3,3.54,0.519,Mean,6,0.359120106357195
947,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Tribolium castaneum,,11700,,213000,prey per m3,3.52,0.993,Mean,6,0.691006623461277
948,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Tribolium castaneum,,585,,10600,prey per m3,2,0,Mean,6,0
948,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Tribolium castaneum,,1170,,21300,prey per m3,2.24,0.171,Mean,6,0.186992297328537
948,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Tribolium castaneum,,2340,,42500,prey per m3,5.04,1,Mean,6,0.486009869599837
948,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Tribolium castaneum,,3510,,63800,prey per m3,5.04,1,Mean,6,0.486009869599837
948,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Tribolium castaneum,,4680,,85000,prey per m3,4.67,0.707,Mean,6,0.370832815449188
948,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Tribolium castaneum,,7020,,128000,prey per m3,3.82,0.683,Mean,6,0.437958506366731
948,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Tribolium castaneum,,9350,,170000,prey per m3,5.18,1.12,Mean,6,0.529619403845012
948,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Tribolium castaneum,,11700,,213000,prey per m3,11,2.22,Mean,6,0.494351566270787
949,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Plodia interpunctella,,585,,10600,prey per m3,0.268,0.245,Mean,6,2.23927233948462
949,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Plodia interpunctella,,1170,,21300,prey per m3,1.96,0.445,Mean,6,0.556134150784956
949,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Plodia interpunctella,,2340,,42500,prey per m3,2.61,0.668,Mean,6,0.626919213861748
949,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Plodia interpunctella,,3510,,63800,prey per m3,1.63,0.534,Mean,6,0.80247087278909
949,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Plodia interpunctella,,4680,,85000,prey per m3,2.19,0.356,Mean,6,0.398181894260644
949,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Plodia interpunctella,,7020,,128000,prey per m3,4.33,1.02,Mean,6,0.577016059500887
949,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Plodia interpunctella,,9350,,170000,prey per m3,9.43,1.58,Mean,6,0.410412915545856
949,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Plodia interpunctella,,11700,,213000,prey per m3,6.1,1.49,Mean,6,0.598317986351957
950,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Plodia interpunctella,,585,,10600,prey per m3,2.06,0,Mean,6,0
950,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Plodia interpunctella,,1170,,21300,prey per m3,2.01,0.542,Mean,6,0.660509174422131
950,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Plodia interpunctella,,2340,,42500,prey per m3,3.71,0.697,Mean,6,0.460187156528268
950,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Plodia interpunctella,,3510,,63800,prey per m3,4.14,1.65,Mean,6,0.976245911978803
950,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Plodia interpunctella,,4680,,85000,prey per m3,8.03,1.03,Mean,6,0.314193578464094
950,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Plodia interpunctella,,7020,,128000,prey per m3,5.98,1.65,Mean,6,0.675862554446863
950,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Plodia interpunctella,,9350,,170000,prey per m3,7.65,1.68,Mean,6,0.537927159199443
950,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Plodia interpunctella,,11700,,213000,prey per m3,10.1,2.09,Mean,6,0.506874610140281
951,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Oryzaephilus surinamensis,,585,,10600,prey per m3,0.837,0.214,Mean,6,0.626273363148865
951,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Oryzaephilus surinamensis,,1170,,21300,prey per m3,1.87,0.142,Mean,6,0.186004033943963
951,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Oryzaephilus surinamensis,,2340,,42500,prey per m3,1.91,0.445,Mean,6,0.570692636407599
951,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Oryzaephilus surinamensis,,3510,,63800,prey per m3,3.06,0.48,Mean,6,0.384233685142459
951,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Oryzaephilus surinamensis,,4680,,85000,prey per m3,2.85,0.463,Mean,6,0.397934649441618
951,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Oryzaephilus surinamensis,,7020,,128000,prey per m3,2.71,0.516,Mean,6,0.466397308957978
951,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Oryzaephilus surinamensis,,9350,,170000,prey per m3,3.34,0.836,Mean,6,0.613105815858305
951,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Oryzaephilus surinamensis,,11700,,213000,prey per m3,6.38,1.92,Mean,6,0.737150518204342
952,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Oryzaephilus surinamensis,,585,,10600,prey per m3,1.53,0.297,Mean,6,0.475489185363793
952,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Oryzaephilus surinamensis,,1170,,21300,prey per m3,2.2,0.403,Mean,6,0.448701984700737
952,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Oryzaephilus surinamensis,,2340,,42500,prey per m3,4.34,1.08,Mean,6,0.60955044290457
952,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Oryzaephilus surinamensis,,3510,,63800,prey per m3,4.34,0.954,Mean,6,0.538436224565703
952,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Oryzaephilus surinamensis,,4680,,85000,prey per m3,5.17,1.08,Mean,6,0.511692248008865
952,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Oryzaephilus surinamensis,,7020,,128000,prey per m3,4.02,0.678,Mean,6,0.413122896917163
952,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Oryzaephilus surinamensis,,9350,,170000,prey per m3,9.7,2.04,Mean,6,0.51515042013172
952,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Oryzaephilus surinamensis,,11700,,213000,prey per m3,4.33,1.23,Mean,6,0.695813483515776
953,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Tribolium castaneum,,646,,11700,prey per m3,1.34,0.319,Mean,6,0.583124796975995
953,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Tribolium castaneum,,1180,,21500,prey per m3,1.35,0.603,Mean,6,1.09410541844315
953,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Tribolium castaneum,,2370,,43100,prey per m3,1.34,0.504,Mean,6,0.921300619673673
953,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Tribolium castaneum,,3530,,64100,prey per m3,1.67,0.355,Mean,6,0.520699915382053
953,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Tribolium castaneum,,4710,,85700,prey per m3,2.03,0.738,Mean,6,0.890504152795067
953,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Tribolium castaneum,,6970,,127000,prey per m3,0.677,0.34,Mean,6,1.23017210125004
953,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Tribolium castaneum,,9340,,170000,prey per m3,1.42,0.532,Mean,6,0.917696157155388
953,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Tribolium castaneum,,11700,,212000,prey per m3,2.35,0.702,Mean,6,0.731719914652677
954,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Tribolium castaneum,,576,,10500,prey per m3,1.66,0.194,Mean,6,0.286265668734902
954,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Tribolium castaneum,,1190,,21700,prey per m3,2.17,0.291,Mean,6,0.328479960898574
954,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Tribolium castaneum,,2310,,42100,prey per m3,3.5,0.984,Mean,6,0.688656544828185
954,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Tribolium castaneum,,3510,,63700,prey per m3,2.82,0.458,Mean,6,0.397824929856275
954,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Tribolium castaneum,,4660,,84800,prey per m3,4.5,1.15,Mean,6,0.62598071204459
954,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Tribolium castaneum,,7060,,128000,prey per m3,5.01,1.08,Mean,6,0.528033717007152
954,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Tribolium castaneum,,9420,,171000,prey per m3,4.49,1.03,Mean,6,0.561909673734226
954,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Tribolium castaneum,,11700,,213000,prey per m3,3.8,1.9,Mean,6,1.22474487139159
956,Gresens et al 1982 OEC,Celithemis fasciata,,Chironomus tentans,,1640,,20000,prey per m3,6.03,3.42,Mean,3,0.98235717444205
956,Gresens et al 1982 OEC,Celithemis fasciata,,Chironomus tentans,,2790,,34000,prey per m3,0.859,1.2,Mean,5,3.12372709313125
956,Gresens et al 1982 OEC,Celithemis fasciata,,Chironomus tentans,,4100,,50000,prey per m3,12.3,4.35,Mean,5,0.790804528627974
956,Gresens et al 1982 OEC,Celithemis fasciata,,Chironomus tentans,,5250,,64000,prey per m3,7.64,3.33,Mean,3,0.754938375550309
956,Gresens et al 1982 OEC,Celithemis fasciata,,Chironomus tentans,,6560,,80000,prey per m3,8.21,5,Mean,5,1.36179535779524
956,Gresens et al 1982 OEC,Celithemis fasciata,,Chironomus tentans,,9840,,120000,prey per m3,14.3,4.54,Mean,5,0.709912490758675
957,Gresens et al 1982 OEC,Celithemis fasciata,,Chironomus tentans,,1640,,20000,prey per m3,16.8,4.47,Mean,3,0.460849232728148
957,Gresens et al 1982 OEC,Celithemis fasciata,,Chironomus tentans,,2790,,34000,prey per m3,11.4,3.83,Mean,5,0.751240381914403
957,Gresens et al 1982 OEC,Celithemis fasciata,,Chironomus tentans,,4100,,50000,prey per m3,21.7,4.83,Mean,5,0.497705453056405
957,Gresens et al 1982 OEC,Celithemis fasciata,,Chironomus tentans,,5250,,64000,prey per m3,9.13,4.01,Mean,3,0.76073644450725
957,Gresens et al 1982 OEC,Celithemis fasciata,,Chironomus tentans,,6560,,80000,prey per m3,31.4,6.11,Mean,5,0.435107494984832
957,Gresens et al 1982 OEC,Celithemis fasciata,,Chironomus tentans,,9840,,120000,prey per m3,30.4,5.02,Mean,5,0.369245435758189
958,Gresens et al 1982 OEC,Celithemis fasciata,,Chironomus tentans,,1640,,20000,prey per m3,5.29,2.74,Mean,3,0.897130285961952
958,Gresens et al 1982 OEC,Celithemis fasciata,,Chironomus tentans,,2790,,34000,prey per m3,7.84,2.23,Mean,5,0.636024437477619
958,Gresens et al 1982 OEC,Celithemis fasciata,,Chironomus tentans,,4100,,50000,prey per m3,31.7,10.4,Mean,5,0.733599588832739
958,Gresens et al 1982 OEC,Celithemis fasciata,,Chironomus tentans,,5250,,64000,prey per m3,23.7,8.32,Mean,3,0.608044840462998
958,Gresens et al 1982 OEC,Celithemis fasciata,,Chironomus tentans,,6560,,80000,prey per m3,23.1,11.1,Mean,5,1.07447422295444
958,Gresens et al 1982 OEC,Celithemis fasciata,,Chironomus tentans,,9840,,120000,prey per m3,31,11,Mean,5,0.793443475887022
959,Gresens et al 1982 OEC,Celithemis fasciata,,Chironomus tentans,,1640,,20000,prey per m3,17.7,5.7,Mean,3,0.557779073623876
959,Gresens et al 1982 OEC,Celithemis fasciata,,Chironomus tentans,,2790,,34000,prey per m3,28.4,7.67,Mean,5,0.603895823500824
959,Gresens et al 1982 OEC,Celithemis fasciata,,Chironomus tentans,,4100,,50000,prey per m3,20.3,4.77,Mean,5,0.525420899146502
959,Gresens et al 1982 OEC,Celithemis fasciata,,Chironomus tentans,,5250,,64000,prey per m3,36.8,8.5,Mean,3,0.400066083269985
959,Gresens et al 1982 OEC,Celithemis fasciata,,Chironomus tentans,,6560,,80000,prey per m3,27.9,10.1,Mean,5,0.809472637016053
959,Gresens et al 1982 OEC,Celithemis fasciata,,Chironomus tentans,,9840,,120000,prey per m3,51,7.78,Mean,5,0.341109977744086
962,Krishnaraj & Pritchard 1995 CAN J ZOOL,Coenagrion resolutum,,Daphnia magna,,,,60000,prey per m3,241,21.5,Mean,6,0.21852294385825
962,Krishnaraj & Pritchard 1995 CAN J ZOOL,Coenagrion resolutum,,Daphnia magna,,,,68000,prey per m3,241,23,Mean,6,0.233768730639058
962,Krishnaraj & Pritchard 1995 CAN J ZOOL,Coenagrion resolutum,,Daphnia magna,,,,76000,prey per m3,369,44.5,Mean,6,0.295399169522633
962,Krishnaraj & Pritchard 1995 CAN J ZOOL,Coenagrion resolutum,,Daphnia magna,,,,100000,prey per m3,213,27.3,Mean,6,0.313948685342633
962,Krishnaraj & Pritchard 1995 CAN J ZOOL,Coenagrion resolutum,,Daphnia magna,,,,140000,prey per m3,227,31.6,Mean,6,0.340986237321359
962,Krishnaraj & Pritchard 1995 CAN J ZOOL,Coenagrion resolutum,,Daphnia magna,,,,28000,prey per m3,179,28.7,Mean,6,0.392739416859649
962,Krishnaraj & Pritchard 1995 CAN J ZOOL,Coenagrion resolutum,,Daphnia magna,,,,36000,prey per m3,134,27.3,Mean,6,0.499037835656573
962,Krishnaraj & Pritchard 1995 CAN J ZOOL,Coenagrion resolutum,,Daphnia magna,,,,52000,prey per m3,195,41.7,Mean,6,0.523813960379787
962,Krishnaraj & Pritchard 1995 CAN J ZOOL,Coenagrion resolutum,,Daphnia magna,,,,44000,prey per m3,163,46,Mean,6,0.691267043975621
962,Krishnaraj & Pritchard 1995 CAN J ZOOL,Coenagrion resolutum,,Daphnia magna,,,,12000,prey per m3,83,27.3,Mean,6,0.805675541903383
962,Krishnaraj & Pritchard 1995 CAN J ZOOL,Coenagrion resolutum,,Daphnia magna,,,,20000,prey per m3,114,46,Mean,6,0.988390597965142
963,Krishnaraj & Pritchard 1995 CAN J ZOOL,Coenagrion resolutum,,Daphnia magna,,,,36000,prey per m3,273,28.7,Mean,6,0.257510460138744
963,Krishnaraj & Pritchard 1995 CAN J ZOOL,Coenagrion resolutum,,Daphnia magna,,,,100000,prey per m3,336,40.1,Mean,6,0.292334936564302
963,Krishnaraj & Pritchard 1995 CAN J ZOOL,Coenagrion resolutum,,Daphnia magna,,,,44000,prey per m3,271,34.4,Mean,6,0.310931539305318
963,Krishnaraj & Pritchard 1995 CAN J ZOOL,Coenagrion resolutum,,Daphnia magna,,,,28000,prey per m3,239,37.3,Mean,6,0.382284382451098
963,Krishnaraj & Pritchard 1995 CAN J ZOOL,Coenagrion resolutum,,Daphnia magna,,,,52000,prey per m3,226,37.3,Mean,6,0.404274192061117
963,Krishnaraj & Pritchard 1995 CAN J ZOOL,Coenagrion resolutum,,Daphnia magna,,,,60000,prey per m3,275,50.2,Mean,6,0.447143218500784
963,Krishnaraj & Pritchard 1995 CAN J ZOOL,Coenagrion resolutum,,Daphnia magna,,,,68000,prey per m3,271,51.6,Mean,6,0.466397308957978
963,Krishnaraj & Pritchard 1995 CAN J ZOOL,Coenagrion resolutum,,Daphnia magna,,,,140000,prey per m3,270,55.9,Mean,6,0.507135098598443
963,Krishnaraj & Pritchard 1995 CAN J ZOOL,Coenagrion resolutum,,Daphnia magna,,,,76000,prey per m3,224,53,Mean,6,0.579566769497806
963,Krishnaraj & Pritchard 1995 CAN J ZOOL,Coenagrion resolutum,,Daphnia magna,,,,12000,prey per m3,98.2,25.8,Mean,6,0.643552294947108
963,Krishnaraj & Pritchard 1995 CAN J ZOOL,Coenagrion resolutum,,Daphnia magna,,,,20000,prey per m3,179,47.3,Mean,6,0.647267401305276
963,Krishnaraj & Pritchard 1995 CAN J ZOOL,Coenagrion resolutum,,Daphnia magna,,,,4000,prey per m3,34.2,20.1,Mean,6,1.43961239268836
964,Krishnaraj & Pritchard 1995 CAN J ZOOL,Coenagrion resolutum,,Daphnia magna,,,,12000,prey per m3,192,1.44,Mean,3,0.0129903810567666
964,Krishnaraj & Pritchard 1995 CAN J ZOOL,Coenagrion resolutum,,Daphnia magna,,,,44000,prey per m3,501,39,Mean,3,0.134830302385601
964,Krishnaraj & Pritchard 1995 CAN J ZOOL,Coenagrion resolutum,,Daphnia magna,,,,36000,prey per m3,434,44.8,Mean,3,0.178792341426465
964,Krishnaraj & Pritchard 1995 CAN J ZOOL,Coenagrion resolutum,,Daphnia magna,,,,52000,prey per m3,404,69.3,Mean,3,0.297106735060701
964,Krishnaraj & Pritchard 1995 CAN J ZOOL,Coenagrion resolutum,,Daphnia magna,,,,20000,prey per m3,319,56.3,Mean,3,0.305687963843661
964,Krishnaraj & Pritchard 1995 CAN J ZOOL,Coenagrion resolutum,,Daphnia magna,,,,28000,prey per m3,288,54.8,Mean,3,0.329570778662411
964,Krishnaraj & Pritchard 1995 CAN J ZOOL,Coenagrion resolutum,,Daphnia magna,,,,52000,prey per m3,364,101,Mean,3,0.480596515286969
964,Krishnaraj & Pritchard 1995 CAN J ZOOL,Coenagrion resolutum,,Daphnia magna,,,,4000,prey per m3,54.7,53.4,Mean,3,1.69088689440911
965,Krishnaraj & Pritchard 1995 CAN J ZOOL,Lestes disjunctus,,Daphnia magna,,,,60000,prey per m3,276,14.4,Mean,6,0.127799464840861
965,Krishnaraj & Pritchard 1995 CAN J ZOOL,Lestes disjunctus,,Daphnia magna,,,,68000,prey per m3,418,31.6,Mean,6,0.185176736535762
965,Krishnaraj & Pritchard 1995 CAN J ZOOL,Lestes disjunctus,,Daphnia magna,,,,36000,prey per m3,292,23,Mean,6,0.192939260561689
965,Krishnaraj & Pritchard 1995 CAN J ZOOL,Lestes disjunctus,,Daphnia magna,,,,76000,prey per m3,258,21.6,Mean,6,0.205073559860917
965,Krishnaraj & Pritchard 1995 CAN J ZOOL,Lestes disjunctus,,Daphnia magna,,,,52000,prey per m3,434,40.2,Mean,6,0.226888220414479
965,Krishnaraj & Pritchard 1995 CAN J ZOOL,Lestes disjunctus,,Daphnia magna,,,,100000,prey per m3,338,31.6,Mean,6,0.229005549917007
965,Krishnaraj & Pritchard 1995 CAN J ZOOL,Lestes disjunctus,,Daphnia magna,,,,28000,prey per m3,370,38.8,Mean,6,0.256865410864831
965,Krishnaraj & Pritchard 1995 CAN J ZOOL,Lestes disjunctus,,Daphnia magna,,,,44000,prey per m3,338,48.8,Mean,6,0.353654140378163
965,Krishnaraj & Pritchard 1995 CAN J ZOOL,Lestes disjunctus,,Daphnia magna,,,,140000,prey per m3,322,57.5,Mean,6,0.437408882639853
965,Krishnaraj & Pritchard 1995 CAN J ZOOL,Lestes disjunctus,,Daphnia magna,,,,12000,prey per m3,211,44.5,Mean,6,0.516598547648585
965,Krishnaraj & Pritchard 1995 CAN J ZOOL,Lestes disjunctus,,Daphnia magna,,,,20000,prey per m3,242,67.5,Mean,6,0.683225444784564
965,Krishnaraj & Pritchard 1995 CAN J ZOOL,Lestes disjunctus,,Daphnia magna,,,,4000,prey per m3,50.2,20.1,Mean,6,0.980771789441073
966,Krishnaraj & Pritchard 1995 CAN J ZOOL,Lestes disjunctus,,Daphnia magna,,,,4000,prey per m3,100,4.3,Mean,6,0.105328058939677
966,Krishnaraj & Pritchard 1995 CAN J ZOOL,Lestes disjunctus,,Daphnia magna,,,,68000,prey per m3,431,22.9,Mean,6,0.130146902806809
966,Krishnaraj & Pritchard 1995 CAN J ZOOL,Lestes disjunctus,,Daphnia magna,,,,76000,prey per m3,399,37.2,Mean,6,0.228373479778281
966,Krishnaraj & Pritchard 1995 CAN J ZOOL,Lestes disjunctus,,Daphnia magna,,,,28000,prey per m3,367,38.7,Mean,6,0.25829769222264
